x rho u p
8.680837761800561658e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.683963738668333265e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.687089715536104872e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.690215692403875369e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.693341669271646976e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.696467646139418584e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.699593623007189080e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.702719599874960688e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.705845576742731184e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.708971553610502792e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.712097530478274399e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.715223507346044896e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.718349484213816503e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.721475461081587000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.724601437949358607e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.727727414817130214e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.730853391684900711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.733979368552672318e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.737105345420442815e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.740231322288214422e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.743357299155986029e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.746483276023756526e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.749609252891528133e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.752735229759299740e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.755861206627070237e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.758987183494841844e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.762113160362612341e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.765239137230383948e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.768365114098155555e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.771491090965926052e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.774617067833697659e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.777743044701468156e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.780869021569239763e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.783994998437011370e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.787120975304781867e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.790246952172553474e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.793372929040325081e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.796498905908095578e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.799624882775867185e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.802750859643637682e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.805876836511409289e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.809002813379180896e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.812128790246951393e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.815254767114723000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.818380743982493497e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.821506720850265104e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.824632697718036711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.827758674585807208e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.830884651453578815e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.834010628321350422e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.837136605189120919e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.840262582056892526e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.843388558924663023e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.846514535792434630e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.849640512660206237e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.852766489527976734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.855892466395748341e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.859018443263518838e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.862144420131290445e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.865270396999062053e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.868396373866832549e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.871522350734604156e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.874648327602374653e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.877774304470146260e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.880900281337917868e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.884026258205688364e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.887152235073459972e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.890278211941231579e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.893404188809002076e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.896530165676773683e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.899656142544544180e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.902782119412315787e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.905908096280087394e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.909034073147857891e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.912160050015629498e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.915286026883399995e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.918412003751171602e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.921537980618943209e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.924663957486713706e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.927789934354485313e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.930915911222256920e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.934041888090027417e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.937167864957799024e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.940293841825569521e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.943419818693341128e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.946545795561112735e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.949671772428883232e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.952797749296654839e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.955923726164425336e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.959049703032196943e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.962175679899968550e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.965301656767739047e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.968427633635510654e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.971553610503282261e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.974679587371052758e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.977805564238824365e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.980931541106594862e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.984057517974366469e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.987183494842138076e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.990309471709908573e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.993435448577680180e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.996561425445450677e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.999687402313222284e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.002813379180993891e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.005939356048764388e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.009065332916535995e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.012191309784306492e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.015317286652078099e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.018443263519849706e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.021569240387620203e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.024695217255391810e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.027821194123163417e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.030947170990933914e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.034073147858705521e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.037199124726476018e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.040325101594247625e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.043451078462019233e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.046577055329789729e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.049703032197561337e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.052829009065331833e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.055954985933103440e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.059080962800875048e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.062206939668645544e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.065332916536417152e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.068458893404188759e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.071584870271959256e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.074710847139730863e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.077836824007501360e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.080962800875272967e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.084088777743044574e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.087214754610815071e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.090340731478586678e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.093466708346357175e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.096592685214128782e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.099718662081900389e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.102844638949670886e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.105970615817442493e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.109096592685214100e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.112222569552984597e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.115348546420756204e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.118474523288526701e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.121600500156298308e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.124726477024069915e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.127852453891840412e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.130978430759612019e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.134104407627382516e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.137230384495154123e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.140356361362925730e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.143482338230696227e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.146608315098467834e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.149734291966239441e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.152860268834009938e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.155986245701781545e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.159112222569552042e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.162238199437323649e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.165364176305095256e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.168490153172865753e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.171616130040637360e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.174742106908407857e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
