# x rho u p
0.81171875 0.26558489 0.92752794 0.30315572
0.81187500 0.26553263 0.92729896 0.30308004
0.81203125 0.26549377 0.92713618 0.30302579
0.81218750 0.26548796 0.92712622 0.30302237
0.81234375 0.26548628 0.92713307 0.30302344
0.81250000 0.26548979 0.92716187 0.30303167
0.81265625 0.26552322 0.92731581 0.30308203
0.81281250 0.26559424 0.92762929 0.30318623
0.81296875 0.26562739 0.92775126 0.30322670
0.81312500 0.26563425 0.92775337 0.30322686
0.81328125 0.26563843 0.92774145 0.30322237
0.81343750 0.26563700 0.92769551 0.30320712
0.81359375 0.26560472 0.92751686 0.30314698
0.81375000 0.26556899 0.92734311 0.30308867
0.81390625 0.26556359 0.92732076 0.30308130
0.81406250 0.26556204 0.92732128 0.30308249
0.81421875 0.26556083 0.92733588 0.30308846
0.81437500 0.26557343 0.92742757 0.30312074
0.81453125 0.26559911 0.92757760 0.30317283
0.81468750 0.26560211 0.92761517 0.30318622
0.81484375 0.26559788 0.92761811 0.30318740
0.81500000 0.26559130 0.92761233 0.30318424
0.81515625 0.26557591 0.92754875 0.30316122
0.81531250 0.26554054 0.92737881 0.30310247
0.81546875 0.26552340 0.92729154 0.30307197
0.81562500 0.26552386 0.92728857 0.30307020
0.81578125 0.26552840 0.92729150 0.30307122
0.81593750 0.26554011 0.92732193 0.30308186
0.81609375 0.26557471 0.92746245 0.30312955
0.81625000 0.26561837 0.92764562 0.30319154
0.81640625 0.26562950 0.92767758 0.30320280
0.81656250 0.26563143 0.92767435 0.30320183
0.81671875 0.26563231 0.92766530 0.30319954
0.81687500 0.26562491 0.92762056 0.30318538
0.81703125 0.26559848 0.92750049 0.30314651
0.81718750 0.26557978 0.92742659 0.30312362
0.81734375 0.26557441 0.92741794 0.30312254
0.81750000 0.26557068 0.92741824 0.30312481
0.81765625 0.26556748 0.92743212 0.30313024
0.81781250 0.26556770 0.92746307 0.30313971
0.81796875 0.26556898 0.92748917 0.30314644
0.81812500 0.26556776 0.92749679 0.30314649
0.81828125 0.26556737 0.92749949 0.30314514
0.81843750 0.26556610 0.92748198 0.30313807
0.81859375 0.26556096 0.92743871 0.30312320
0.81875000 0.26556193 0.92742572 0.30311954
0.81890625 0.26556681 0.92742098 0.30311909
0.81906250 0.26557335 0.92742210 0.30312112
0.81921875 0.26558378 0.92744971 0.30313209
0.81937500 0.26559567 0.92749105 0.30314747
0.81953125 0.26559867 0.92749535 0.30315000
0.81968750 0.26559934 0.92749241 0.30315006
0.81984375 0.26559903 0.92748602 0.30314881
0.82000000 0.26559241 0.92745335 0.30313831
0.82015625 0.26557447 0.92737691 0.30311248
0.82031250 0.26556220 0.92733867 0.30309870
0.82046875 0.26555711 0.92734108 0.30309767
0.82062500 0.26555310 0.92735120 0.30309954
0.82078125 0.26555041 0.92737472 0.30310523
0.82093750 0.26555774 0.92744839 0.30312848
0.82109375 0.26556769 0.92752053 0.30315153
0.82125000 0.26556899 0.92753535 0.30315581
0.82140625 0.26556966 0.92753655 0.30315561
0.82156250 0.26557091 0.92752972 0.30315305
0.82171875 0.26556722 0.92748693 0.30313839
0.82187500 0.26556209 0.92743348 0.30312055
0.82203125 0.26556566 0.92742119 0.30311687
0.82218750 0.26557165 0.92741619 0.30311557
0.82234375 0.26557751 0.92741872 0.30311729
0.82250000 0.26558585 0.92744502 0.30312741
0.82265625 0.26559383 0.92747383 0.30313878
0.82281250 0.26559536 0.92747522 0.30314093
0.82296875 0.26559527 0.92747265 0.30314125
0.82312500 0.26559251 0.92746489 0.30313846
0.82328125 0.26558131 0.92742312 0.30312309
0.82343750 0.26556126 0.92734435 0.30309454
0.82359375 0.26555277 0.92732479 0.30308569
0.82375000 0.26555035 0.92733022 0.30308581
0.82390625 0.26554842 0.92733793 0.30308736
0.82406250 0.26554986 0.92736666 0.30309677
0.82421875 0.26556733 0.92747360 0.30313308
0.82437500 0.26558359 0.92756915 0.30316589
0.82453125 0.26558491 0.92758319 0.30317127
0.82468750 0.26558488 0.92758250 0.30317160
0.82484375 0.26558498 0.92757442 0.30316923
0.82500000 0.26557830 0.92751983 0.30315139
0.82515625 0.26556191 0.92741378 0.30311606
0.82531250 0.26556064 0.92737927 0.30310583
0.82546875 0.26556522 0.92737092 0.30310430
0.82562500 0.26556978 0.92736683 0.30310463
0.82578125 0.26557420 0.92737858 0.30310986
0.82593750 0.26558668 0.92744632 0.30313276
0.82609375 0.26560169 0.92753424 0.30316158
0.82625000 0.26560121 0.92754993 0.30316508
0.82640625 0.26559549 0.92755560 0.30316540
0.82656250 0.26558783 0.92755659 0.30316419
0.82671875 0.26557799 0.92753776 0.30315654
0.82687500 0.26556554 0.92748924 0.30313930
0.82703125 0.26556069 0.92746629 0.30313099
0.82718750 0.26556089 0.92746566 0.30313053
0.82734375 0.26556313 0.92746599 0.30313099
0.82750000 0.26556802 0.92747027 0.30313321
0.82765625 0.26557300 0.92747213 0.30313492
0.82781250 0.26557538 0.92746775 0.30313410
0.82796875 0.26557672 0.92745919 0.30313213
0.82812500 0.26557339 0.92742777 0.30312239
0.82828125 0.26556396 0.92737214 0.30310471
0.82843750 0.26556235 0.92735593 0.30310044
0.82859375 0.26556358 0.92735319 0.30310025
0.82875000 0.26556497 0.92735453 0.30310027
0.82890625 0.26556916 0.92737508 0.30310566
0.82906250 0.26558380 0.92745022 0.30312891
0.82921875 0.26559544 0.92751214 0.30314821
0.82937500 0.26559560 0.92751865 0.30314955
0.82953125 0.26559360 0.92751913 0.30314971
0.82968750 0.26558869 0.92751425 0.30314801
0.82984375 0.26557660 0.92747875 0.30313559
0.83000000 0.26555372 0.92738945 0.30310504
0.83015625 0.26554143 0.92735012 0.30309148
0.83031250 0.26553961 0.92734952 0.30309182
0.83046875 0.26553925 0.92735141 0.30309336
0.83062500 0.26554204 0.92736412 0.30309872
0.83078125 0.26555762 0.92742426 0.30311994
0.83093750 0.26558121 0.92751484 0.30315148
0.83109375 0.26558990 0.92753392 0.30315944
0.83125000 0.26559270 0.92752855 0.30315923
0.83140625 0.26559475 0.92751961 0.30315811
0.83156250 0.26559350 0.92750054 0.30315243
0.83171875 0.26558280 0.92744805 0.30313400
0.83187500 0.26557302 0.92741297 0.30312038
0.83203125 0.26557045 0.92741555 0.30311908
0.83218750 0.26556891 0.92742151 0.30311897
0.83234375 0.26556841 0.92743025 0.30312031
0.83250000 0.26557226 0.92745993 0.30312930
0.83265625 0.26557719 0.92748933 0.30313871
0.83281250 0.26557801 0.92749351 0.30314016
0.83296875 0.26557850 0.92749199 0.30314020
0.83312500 0.26557874 0.92748535 0.30313917
0.83328125 0.26557365 0.92745105 0.30312915
0.83343750 0.26556503 0.92740239 0.30311443
0.83359375 0.26556399 0.92739106 0.30311225
0.83375000 0.26556463 0.92738812 0.30311286
0.83390625 0.26556533 0.92738873 0.30311446
0.83406250 0.26556969 0.92741031 0.30312263
0.83421875 0.26558398 0.92747931 0.30314596
0.83437500 0.26559318 0.92752425 0.30316037
0.83453125 0.26559402 0.92753014 0.30316109
0.83468750 0.26559412 0.92753215 0.30315998
0.83484375 0.26559381 0.92752796 0.30315685
0.83500000 0.26558806 0.92749979 0.30314552
0.83515625 0.26557626 0.92745174 0.30312727
0.83531250 0.26557146 0.92744144 0.30312185
0.83546875 0.26556977 0.92744544 0.30312157
0.83562500 0.26556796 0.92744872 0.30312221
0.83578125 0.26556564 0.92745450 0.30312499
0.83593750 0.26556395 0.92746451 0.30312983
0.83609375 0.26556443 0.92747439 0.30313453
0.83625000 0.26556522 0.92747638 0.30313638
0.83640625 0.26556574 0.92747393 0.30313629
0.83656250 0.26556625 0.92746730 0.30313474
0.83671875 0.26556791 0.92746021 0.30313309
0.83687500 0.26557038 0.92745488 0.30313196
0.83703125 0.26557329 0.92745203 0.30313198
0.83718750 0.26557631 0.92745479 0.30313370
0.83734375 0.26557958 0.92746366 0.30313656
0.83750000 0.26558083 0.92746747 0.30313652
0.83765625 0.26558100 0.92747131 0.30313512
0.83781250 0.26558095 0.92747089 0.30313188
0.83796875 0.26557818 0.92745158 0.30312332
0.83812500 0.26556512 0.92738333 0.30309953
0.83828125 0.26555365 0.92732607 0.30308025
0.83843750 0.26555248 0.92731946 0.30307821
0.83859375 0.26555229 0.92731946 0.30307850
0.83875000 0.26555195 0.92732317 0.30308037
0.83890625 0.26555586 0.92735424 0.30309177
0.83906250 0.26557534 0.92746264 0.30312923
0.83921875 0.26559146 0.92755544 0.30316143
0.83937500 0.26559176 0.92756763 0.30316632
0.83953125 0.26559031 0.92756753 0.30316768
0.83968750 0.26558913 0.92756224 0.30316785
0.83984375 0.26558623 0.92754091 0.30316289
0.84000000 0.26557435 0.92747420 0.30314203
0.84015625 0.26556526 0.92742435 0.30312534
0.84031250 0.26556541 0.92741971 0.30312215
0.84046875 0.26556672 0.92742278 0.30311988
0.84062500 0.26556909 0.92743046 0.30311938
0.84078125 0.26557324 0.92744821 0.30312372
0.84093750 0.26557862 0.92747370 0.30313230
0.84109375 0.26557999 0.92747961 0.30313532
0.84125000 0.26557996 0.92747732 0.30313627
0.84140625 0.26557872 0.92747276 0.30313629
0.84156250 0.26557634 0.92746485 0.30313470
0.84171875 0.26557349 0.92745644 0.30313235
0.84187500 0.26557207 0.92745500 0.30313202
0.84203125 0.26557176 0.92745541 0.30313242
0.84218750 0.26557217 0.92745724 0.30313375
0.84234375 0.26557474 0.92746461 0.30313746
0.84250000 0.26557726 0.92746815 0.30314029
0.84265625 0.26557853 0.92746428 0.30314098
0.84281250 0.26557939 0.92745929 0.30314121
0.84296875 0.26557834 0.92744888 0.30313815
0.84312500 0.26557167 0.92741594 0.30312580
0.84328125 0.26556660 0.92739127 0.30311507
0.84343750 0.26556589 0.92738876 0.30311176
0.84359375 0.26556582 0.92739187 0.30311066
0.84375000 0.26556696 0.92739818 0.30311134
0.84390625 0.26557110 0.92742176 0.30311800
0.84406250 0.26557952 0.92746735 0.30313246
0.84421875 0.26558185 0.92748277 0.30313748
0.84437500 0.26558116 0.92748338 0.30313835
0.84453125 0.26557934 0.92748185 0.30313894
0.84468750 0.26557608 0.92747724 0.30313833
0.84484375 0.26557134 0.92746285 0.30313423
0.84500000 0.26556798 0.92745083 0.30313080
0.84515625 0.26556740 0.92744864 0.30313067
0.84531250 0.26556750 0.92744828 0.30313127
0.84546875 0.26556848 0.92745085 0.30313286
0.84562500 0.26557017 0.92745647 0.30313520
0.84578125 0.26557054 0.92745836 0.30313576
0.84593750 0.26556985 0.92746153 0.30313461
0.84609375 0.26556852 0.92746361 0.30313191
0.84625000 0.26556523 0.92744866 0.30312414
0.84640625 0.26555637 0.92739552 0.30310549
0.84656250 0.26555174 0.92736163 0.30309518
0.84671875 0.26555333 0.92735631 0.30309541
0.84687500 0.26555544 0.92735454 0.30309564
0.84703125 0.26555811 0.92736254 0.30309731
0.84718750 0.26556682 0.92739969 0.30310889
0.84734375 0.26558616 0.92748545 0.30313838
0.84750000 0.26559657 0.92752626 0.30315366
0.84765625 0.26559745 0.92752705 0.30315532
0.84781250 0.26559684 0.92752592 0.30315534
0.84796875 0.26559412 0.92752181 0.30315417
0.84812500 0.26558680 0.92750029 0.30314722
0.84828125 0.26557264 0.92744369 0.30312896
0.84843750 0.26556469 0.92741082 0.30311936
0.84859375 0.26556377 0.92740502 0.30311919
0.84875000 0.26556321 0.92740641 0.30311987
0.84890625 0.26556260 0.92741823 0.30312003
0.84906250 0.26556639 0.92744622 0.30312542
0.84921875 0.26557299 0.92747712 0.30313427
0.84937500 0.26557687 0.92748955 0.30313799
0.84953125 0.26557915 0.92749036 0.30313822
0.84968750 0.26557994 0.92748871 0.30313759
0.84984375 0.26557825 0.92747271 0.30313381
0.85000000 0.26549759 0.92709151 0.30300758
0.85015625 0.26326587 0.91662328 0.29946115
0.85031250 0.22871897 0.75049175 0.24647175
0.85046875 0.14382745 0.17851819 0.12426442
0.85062500 0.12515558 0.00132725 0.10017465
0.85078125 0.12500001 0.00000010 0.10000001
0.85093750 0.12500000 0.00000000 0.10000000
0.85109375 0.12500000 0.00000000 0.10000000
0.85125000 0.12500000 0.00000000 0.10000000
0.85140625 0.12500000 0.00000000 0.10000000
0.85156250 0.12500000 0.00000000 0.10000000
0.85171875 0.12500000 0.00000000 0.10000000
0.85187500 0.12500000 0.00000000 0.10000000
0.85203125 0.12500000 0.00000000 0.10000000
0.85218750 0.12500000 0.00000000 0.10000000
0.85234375 0.12500000 0.00000000 0.10000000
0.85250000 0.12500000 0.00000000 0.10000000
0.85265625 0.12500000 0.00000000 0.10000000
0.85281250 0.12500000 0.00000000 0.10000000
0.85296875 0.12500000 0.00000000 0.10000000
0.85312500 0.12500000 0.00000000 0.10000000
0.85328125 0.12500000 0.00000000 0.10000000
0.85343750 0.12500000 0.00000000 0.10000000
0.85359375 0.12500000 0.00000000 0.10000000
0.85375000 0.12500000 0.00000000 0.10000000
0.85390625 0.12500000 0.00000000 0.10000000
0.85406250 0.12500000 0.00000000 0.10000000
0.85421875 0.12500000 0.00000000 0.10000000
0.85437500 0.12500000 0.00000000 0.10000000
0.85453125 0.12500000 0.00000000 0.10000000
0.85468750 0.12500000 0.00000000 0.10000000
0.85484375 0.12500000 0.00000000 0.10000000
0.85500000 0.12500000 0.00000000 0.10000000
0.85515625 0.12500000 0.00000000 0.10000000
0.85531250 0.12500000 0.00000000 0.10000000
0.85546875 0.12500000 0.00000000 0.10000000
0.85562500 0.12500000 0.00000000 0.10000000
0.85578125 0.12500000 0.00000000 0.10000000
0.85593750 0.12500000 0.00000000 0.10000000
0.85609375 0.12500000 0.00000000 0.10000000
0.85625000 0.12500000 0.00000000 0.10000000
0.85640625 0.12500000 0.00000000 0.10000000
0.85656250 0.12500000 0.00000000 0.10000000
0.85671875 0.12500000 0.00000000 0.10000000
0.85687500 0.12500000 0.00000000 0.10000000
0.85703125 0.12500000 0.00000000 0.10000000
0.85718750 0.12500000 0.00000000 0.10000000
0.85734375 0.12500000 0.00000000 0.10000000
0.85750000 0.12500000 0.00000000 0.10000000
0.85765625 0.12500000 0.00000000 0.10000000
0.85781250 0.12500000 0.00000000 0.10000000
0.85796875 0.12500000 0.00000000 0.10000000
0.85812500 0.12500000 0.00000000 0.10000000
0.85828125 0.12500000 0.00000000 0.10000000
0.85843750 0.12500000 0.00000000 0.10000000
0.85859375 0.12500000 0.00000000 0.10000000
0.85875000 0.12500000 0.00000000 0.10000000
0.85890625 0.12500000 0.00000000 0.10000000
0.85906250 0.12500000 0.00000000 0.10000000
0.85921875 0.12500000 0.00000000 0.10000000
0.85937500 0.12500000 0.00000000 0.10000000
0.85953125 0.12500000 0.00000000 0.10000000
0.85968750 0.12500000 0.00000000 0.10000000
0.85984375 0.12500000 0.00000000 0.10000000
0.86000000 0.12500000 0.00000000 0.10000000
0.86015625 0.12500000 0.00000000 0.10000000
0.86031250 0.12500000 0.00000000 0.10000000
0.86046875 0.12500000 0.00000000 0.10000000
0.86062500 0.12500000 0.00000000 0.10000000
0.86078125 0.12500000 0.00000000 0.10000000
0.86093750 0.12500000 0.00000000 0.10000000
0.86109375 0.12500000 0.00000000 0.10000000
0.86125000 0.12500000 0.00000000 0.10000000
0.86140625 0.12500000 0.00000000 0.10000000
0.86156250 0.12500000 0.00000000 0.10000000
0.86171875 0.12500000 0.00000000 0.10000000
0.86187500 0.12500000 0.00000000 0.10000000
0.86203125 0.12500000 0.00000000 0.10000000
0.86218750 0.12500000 0.00000000 0.10000000
0.86234375 0.12500000 0.00000000 0.10000000
0.86250000 0.12500000 0.00000000 0.10000000
0.86265625 0.12500000 0.00000000 0.10000000
0.86281250 0.12500000 0.00000000 0.10000000
0.86296875 0.12500000 0.00000000 0.10000000
0.86312500 0.12500000 0.00000000 0.10000000
0.86328125 0.12500000 0.00000000 0.10000000
0.86343750 0.12500000 0.00000000 0.10000000
0.86359375 0.12500000 0.00000000 0.10000000
0.86375000 0.12500000 0.00000000 0.10000000
0.86390625 0.12500000 0.00000000 0.10000000
0.86406250 0.12500000 0.00000000 0.10000000
0.86421875 0.12500000 0.00000000 0.10000000
0.86437500 0.12500000 0.00000000 0.10000000
0.86453125 0.12500000 0.00000000 0.10000000
0.86468750 0.12500000 0.00000000 0.10000000
0.86484375 0.12500000 0.00000000 0.10000000
0.86500000 0.12500000 0.00000000 0.10000000
0.86515625 0.12500000 0.00000000 0.10000000
0.86531250 0.12500000 0.00000000 0.10000000
0.86546875 0.12500000 0.00000000 0.10000000
0.86562500 0.12500000 0.00000000 0.10000000
0.86578125 0.12500000 0.00000000 0.10000000
0.86593750 0.12500000 0.00000000 0.10000000
0.86609375 0.12500000 0.00000000 0.10000000
0.86625000 0.12500000 0.00000000 0.10000000
0.86640625 0.12500000 0.00000000 0.10000000
0.86656250 0.12500000 0.00000000 0.10000000
0.86671875 0.12500000 0.00000000 0.10000000
0.86687500 0.12500000 0.00000000 0.10000000
0.86703125 0.12500000 0.00000000 0.10000000
0.86718750 0.12500000 0.00000000 0.10000000
0.86734375 0.12500000 0.00000000 0.10000000
0.86750000 0.12500000 0.00000000 0.10000000
0.86765625 0.12500000 0.00000000 0.10000000
0.86781250 0.12500000 0.00000000 0.10000000
0.86796875 0.12500000 0.00000000 0.10000000
0.86812500 0.12500000 0.00000000 0.10000000
0.86828125 0.12500000 0.00000000 0.10000000
0.86843750 0.12500000 0.00000000 0.10000000
0.86859375 0.12500000 0.00000000 0.10000000
0.86875000 0.12500000 0.00000000 0.10000000
0.86890625 0.12500000 0.00000000 0.10000000
0.86906250 0.12500000 0.00000000 0.10000000
0.86921875 0.12500000 0.00000000 0.10000000
0.86937500 0.12500000 0.00000000 0.10000000
0.86953125 0.12500000 0.00000000 0.10000000
0.86968750 0.12500000 0.00000000 0.10000000
0.86984375 0.12500000 0.00000000 0.10000000
0.87000000 0.12500000 0.00000000 0.10000000
0.87015625 0.12500000 0.00000000 0.10000000
0.87031250 0.12500000 0.00000000 0.10000000
0.87046875 0.12500000 0.00000000 0.10000000
0.87062500 0.12500000 0.00000000 0.10000000
0.87078125 0.12500000 0.00000000 0.10000000
0.87093750 0.12500000 0.00000000 0.10000000
0.87109375 0.12500000 0.00000000 0.10000000
0.87125000 0.12500000 0.00000000 0.10000000
0.87140625 0.12500000 0.00000000 0.10000000
0.87156250 0.12500000 0.00000000 0.10000000
0.87171875 0.12500000 0.00000000 0.10000000
0.87187500 0.12500000 0.00000000 0.10000000
0.87203125 0.12500000 0.00000000 0.10000000
0.87218750 0.12500000 0.00000000 0.10000000
0.87234375 0.12500000 0.00000000 0.10000000
0.87250000 0.12500000 0.00000000 0.10000000
0.87265625 0.12500000 0.00000000 0.10000000
0.87281250 0.12500000 0.00000000 0.10000000
0.87296875 0.12500000 0.00000000 0.10000000
0.87312500 0.12500000 0.00000000 0.10000000
0.87328125 0.12500000 0.00000000 0.10000000
0.87343750 0.12500000 0.00000000 0.10000000
0.87359375 0.12500000 0.00000000 0.10000000
0.87375000 0.12500000 0.00000000 0.10000000
0.87390625 0.12500000 0.00000000 0.10000000
0.87406250 0.12500000 0.00000000 0.10000000
0.87421875 0.12500000 0.00000000 0.10000000
0.87437500 0.12500000 0.00000000 0.10000000
0.87453125 0.12500000 0.00000000 0.10000000
0.87468750 0.12500000 0.00000000 0.10000000
0.87484375 0.12500000 0.00000000 0.10000000
0.87500000 0.12500000 0.00000000 0.10000000
0.87515625 0.12500000 0.00000000 0.10000000
0.87531250 0.12500000 0.00000000 0.10000000
0.87546875 0.12500000 0.00000000 0.10000000
0.87562500 0.12500000 0.00000000 0.10000000
0.87578125 0.12500000 0.00000000 0.10000000
0.87593750 0.12500000 0.00000000 0.10000000
0.87609375 0.12500000 0.00000000 0.10000000
0.87625000 0.12500000 0.00000000 0.10000000
0.87640625 0.12500000 0.00000000 0.10000000
0.87656250 0.12500000 0.00000000 0.10000000
0.87671875 0.12500000 0.00000000 0.10000000
0.87687500 0.12500000 0.00000000 0.10000000
0.87703125 0.12500000 0.00000000 0.10000000
0.87718750 0.12500000 0.00000000 0.10000000
0.87734375 0.12500000 0.00000000 0.10000000
0.87750000 0.12500000 0.00000000 0.10000000
0.87765625 0.12500000 0.00000000 0.10000000
0.87781250 0.12500000 0.00000000 0.10000000
0.87796875 0.12500000 0.00000000 0.10000000
0.87812500 0.12500000 0.00000000 0.10000000
0.87828125 0.12500000 0.00000000 0.10000000
0.87843750 0.12500000 0.00000000 0.10000000
0.87859375 0.12500000 0.00000000 0.10000000
0.87875000 0.12500000 0.00000000 0.10000000
0.87890625 0.12500000 0.00000000 0.10000000
0.87906250 0.12500000 0.00000000 0.10000000
0.87921875 0.12500000 0.00000000 0.10000000
0.87937500 0.12500000 0.00000000 0.10000000
0.87953125 0.12500000 0.00000000 0.10000000
0.87968750 0.12500000 0.00000000 0.10000000
0.87984375 0.12500000 0.00000000 0.10000000
0.88000000 0.12500000 0.00000000 0.10000000
0.88015625 0.12500000 0.00000000 0.10000000
0.88031250 0.12500000 0.00000000 0.10000000
